date,open,close,high,low,volume,money
2020-02-20,2151.42,2186.74,2190.5,2140.06,3595011097,84284432393
2020-02-21,2191.98,2226.64,2247.42,2189.25,4299600772,97794975607
2020-02-24,2223.19,2263.97,2271.7,2213.82,4282961490,101812234035
2020-02-25,2218.33,2287.31,2293.46,2171.68,5005419703,116633453263
2020-02-26,2248.65,2180.7,2263.07,2173.2,4835069395,104531560787
2020-02-27,2200.38,2196.71,2233.76,2163.88,4028648237,89257867659
2020-02-28,2114.32,2071.57,2155.97,2068.93,4382960651,97431898012
2020-03-02,2110.45,2135.42,2153.22,2082.97,3620842656,82036679228
2020-03-03,2190.5,2173.35,2238.73,2151.52,3885478131,89782293934
2020-03-04,2159.86,2169.44,2180.43,2122.45,3211754727,72618573561
2020-03-05,2206.08,2209.59,2216.82,2176.49,3677878950,87627163249
2020-03-06,2178.5,2192.94,2220.36,2175.01,2790377749,62882694822
2020-03-09,2151.27,2093.06,2163.73,2091.86,3519136633,77171630330
2020-03-10,2083.2,2148.81,2151.45,2052.06,3383739460,77986036464
2020-03-11,2157.93,2101.46,2162.6,2100.51,2869133583,65551533775
2020-03-12,2070.22,2045.93,2076.01,2025.91,2601893358,59807295938
2020-03-13,1937.95,2030.58,2055.33,1937.95,3130497150,69916566161
2020-03-16,2034.75,1910.77,2036.73,1902.4,3630303816,78015776079
2020-03-17,1941.2,1917.7,1955.62,1847.51,2954893449,62903449757
2020-03-18,1941.3,1887.04,1980.79,1887.04,3025419853,64792235598
2020-03-19,1898.76,1894.94,1908.69,1838.31,2871808182,62145959711
2020-03-20,1923.96,1915.05,1928.88,1878.85,2292605286,49683689592
2020-03-23,1856.3,1827.05,1884.45,1819.77,2404505322,50776001326
2020-03-24,1869.04,1876.91,1880.86,1817.55,2579939357,52657956185
2020-03-25,1924.99,1937.85,1940.07,1915.53,2739249808,59330161407
2020-03-26,1922.79,1927.28,1948.63,1914.35,2050477977,44983173340
2020-03-27,1955.87,1903.88,1957.7,1902.79,2024023097,45305098105
2020-03-30,1875.31,1860.48,1877.5,1833.01,2218769442,46979622575
2020-03-31,1876.69,1871.92,1886.27,1862.86,1657315612,38194517553
2020-04-01,1875.36,1864.8,1900.18,1862.27,1869427036,40959566953
2020-04-02,1860.08,1916.95,1916.95,1857.32,1943907557,42621845251
2020-04-03,1912.74,1906.67,1928.34,1898.79,1723039556,39289368628
2020-04-07,1944.96,1969.78,1972.87,1942.8,2111504506,48417585507
2020-04-08,1960.36,1964.76,1974.72,1956.9,2111841399,43088727077
2020-04-09,1981.24,1997.14,2001.36,1975.04,2365035601,50589477920
2020-04-10,1990.26,1949.88,1994.35,1943.69,2463160316,52929794869
2020-04-13,1929.8,1923.08,1937.33,1913.96,1801641330,37392356904
2020-04-14,1937.29,1985.43,1985.43,1934.48,2242054416,51688068814
2020-04-15,1991.6,1977.51,2002.76,1975.8,1926491965,47541687369
2020-04-16,1970.73,2008.39,2012.46,1968.25,1855063038,44241530035
2020-04-17,2025.65,2020.77,2048.28,2015.83,2375843362,58136832980
2020-04-20,2027.84,2043.44,2043.56,2022.59,2308528379,47963408537
2020-04-21,2035.77,2023.94,2035.77,1996.96,2497503226,49108192025
2020-04-22,2005.65,2043.17,2043.56,2002.96,2064065710,40547232583
2020-04-23,2053.12,2029.52,2057.85,2027.33,2125514901,45685577154
2020-04-24,2032.55,2003.75,2038.24,1997.12,2175453986,42862352677
2020-04-27,2011.16,2018.67,2035.89,1995.51,1903442589,39979394083
2020-04-28,2023.96,2030.72,2046.93,1967.4,2464481690,52024072005
2020-04-29,2022.51,2030.48,2053.38,2020.98,1883838153,39557201401
2020-04-30,2044.68,2069.43,2077.81,2043.82,2534592698,58018741085
2020-05-06,2052.39,2110.27,2111.66,2051.29,2463194304,55899351782
2020-05-07,2113.75,2106.84,2116.23,2095.74,2234882583,46771870131
2020-05-08,2117.87,2125.24,2137.79,2112.89,2252557174,49247801049
2020-05-11,2137.98,2102.83,2139.67,2088.66,2317959759,49907596502
2020-05-12,2106.22,2124.15,2125.32,2092.58,1965374562,43329647265
2020-05-13,2120.01,2140.68,2145.02,2116.55,2008572612,44535720393
2020-05-14,2131.46,2117.65,2137.14,2116.35,2177009381,44896608132
2020-05-15,2128.88,2124.31,2138.97,2109.55,2101897217,49332553170
2020-05-18,2122.31,2114.86,2137.15,2096.25,2414280058,55975365642
2020-05-19,2137.42,2144.12,2144.98,2128.89,1949641368,46943171191
2020-05-20,2149.29,2118.12,2153.24,2112.09,2088049637,53500659392
2020-05-21,2130.96,2099.43,2138.72,2092.54,1912568437,48172964211
2020-05-22,2099.42,2046.6,2099.42,2036.68,1911931964,41635519161
2020-05-25,2049.71,2052.3,2055.19,2036.0,1537083952,34160046362
2020-05-26,2070.14,2112.97,2113.29,2067.14,1855458556,43579107734
2020-05-27,2114.07,2071.47,2114.86,2064.41,1907893754,45441668445
2020-05-28,2071.17,2054.96,2075.87,2021.98,1718773451,39340820791
2020-05-29,2049.75,2086.67,2090.3,2043.95,1981674028,43742934922
2020-06-01,2105.24,2158.22,2163.35,2105.24,3071306829,62354228000
2020-06-02,2164.99,2145.29,2164.99,2132.4,2936801921,56720299020
2020-06-03,2151.5,2143.12,2165.45,2139.99,2879553498,55576997084
2020-06-04,2150.5,2151.38,2157.28,2137.35,2416114387,47825897597
2020-06-05,2152.42,2166.38,2166.38,2143.28,2153506288,42385203104
2020-06-08,2184.58,2153.56,2186.97,2147.86,2309280481,48638352417
2020-06-09,2160.34,2181.59,2186.47,2147.17,2374596891,48027550648
2020-06-10,2186.56,2201.99,2205.27,2180.35,2305820656,48056358020
2020-06-11,2202.14,2195.64,2236.08,2181.59,2924157297,64955335523
2020-06-12,2149.96,2206.76,2220.97,2147.42,3076131395,67378453410
2020-06-15,2223.43,2219.55,2256.65,2217.29,3701173468,74361274935
2020-06-16,2246.89,2260.46,2261.18,2239.34,3279145761,65274137256
2020-06-17,2265.09,2263.96,2274.49,2248.72,3211726735,63923852706
2020-06-18,2266.88,2266.03,2270.11,2243.63,3339006765,69172518064
2020-06-19,2271.65,2319.45,2328.58,2271.59,3031331202,73520795764
2020-06-22,2328.4,2342.88,2358.91,2328.4,3156066050,74560141801
2020-06-23,2344.05,2382.05,2382.33,2335.22,2971704189,71306080674
2020-06-24,2386.26,2382.47,2397.36,2367.68,2759626484,71125990496
2020-06-29,2375.99,2372.54,2387.16,2360.16,2989245007,68846204762
2020-06-30,2387.59,2438.2,2441.9,2387.59,2990940129,73110636643
2020-07-01,2449.87,2419.63,2450.84,2381.59,3121794008,78454438174
2020-07-02,2418.31,2424.39,2435.12,2397.69,3550009840,86713105364
2020-07-03,2426.3,2462.56,2467.5,2408.0,3748417884,94210879529
2020-07-06,2469.24,2529.49,2535.71,2460.13,4463032329,114719879624
2020-07-07,2548.41,2591.26,2632.81,2538.82,4734514360,124318211885
2020-07-08,2603.65,2651.97,2653.07,2577.48,3943039380,103360629512
2020-07-09,2649.45,2757.65,2771.22,2646.47,4851868765,130232323720
2020-07-10,2744.61,2778.46,2799.0,2734.97,4209456669,116493310309
2020-07-13,2789.98,2889.43,2896.31,2789.98,4245802825,124884814329
2020-07-14,2876.85,2858.67,2892.89,2789.04,4538944032,135456562222
2020-07-15,2866.24,2813.06,2894.42,2787.83,4228871751,126886684877
2020-07-16,2814.8,2646.26,2849.1,2638.17,4319650292,122336422355
2020-07-17,2659.45,2662.4,2726.28,2618.68,3553501548,98120290373
2020-07-20,2707.61,2697.3,2717.0,2619.03,3273284294,91157176649
2020-07-21,2708.13,2736.51,2745.05,2692.87,2923698352,84307986615
2020-07-22,2725.45,2769.03,2807.42,2716.45,3101828680,90026773284
2020-07-23,2740.41,2799.67,2799.67,2707.55,3526662918,103563320226
2020-07-24,2769.97,2627.84,2781.79,2614.78,3789975761,112561966765
2020-07-27,2639.26,2631.76,2671.45,2605.77,2466633767,77317567175
2020-07-28,2668.25,2666.52,2677.74,2627.65,2235959547,70817474443
2020-07-29,2659.94,2767.4,2768.17,2652.9,3122723293,87795641233
2020-07-30,2782.11,2743.63,2787.38,2734.06,3002688089,86167778338
2020-07-31,2747.41,2795.4,2817.42,2741.44,3129471121,93718918393
2020-08-03,2831.35,2868.88,2870.65,2801.11,3436478999,104284711875
2020-08-04,2863.32,2832.84,2893.4,2819.01,2925568669,95119985273
2020-08-05,2826.41,2860.24,2875.44,2803.77,2638294943,81893830470
2020-08-06,2868.82,2814.37,2868.82,2774.69,3025341657,96953791114
2020-08-07,2807.1,2749.95,2823.97,2703.13,2975356950,98303212322
2020-08-10,2735.43,2735.26,2757.43,2693.73,2501839916,81118641794
2020-08-11,2740.15,2688.7,2774.9,2686.19,2443778008,74480026576
2020-08-12,2689.58,2635.5,2694.95,2577.71,2740918710,84409301506
2020-08-13,2657.2,2622.64,2660.71,2611.14,2015606286,59180671894
2020-08-14,2624.83,2668.71,2669.48,2615.63,1870504364,55205112560
2020-08-17,2682.21,2696.39,2696.7,2652.05,2453509507,73239926764
2020-08-18,2702.42,2701.06,2724.04,2689.03,2036596220,65582374770
2020-08-19,2695.89,2612.84,2695.89,2612.84,2214611466,67469327576
2020-08-20,2592.88,2587.86,2629.29,2578.39,2168090003,59639911232
2020-08-21,2611.54,2632.45,2644.02,2607.82,2492075762,64358745900
2020-08-24,2653.63,2684.63,2704.8,2592.66,3122366677,82739016525
2020-08-25,2687.29,2701.6,2737.47,2683.19,3380721789,82802612375
2020-08-26,2701.48,2644.14,2717.8,2635.13,3196922331,81085060766
2020-08-27,2653.74,2689.17,2699.88,2637.42,3113273734,75022192915
2020-08-28,2687.23,2757.84,2762.89,2680.49,3164894180,80677306138
2020-08-31,2769.83,2728.31,2779.52,2726.68,3026541158,78885963862
2020-09-01,2721.18,2750.42,2750.42,2701.56,2466856820,65343574984
2020-09-02,2753.93,2771.85,2785.35,2731.41,4086653709,82494134135
2020-09-03,2766.98,2746.95,2789.12,2738.13,3425724604,78744324696
2020-09-04,2690.29,2732.15,2739.9,2686.87,3118832000,70663647473
2020-09-07,2728.74,2641.2,2745.61,2628.86,4231686088,92094639910
2020-09-08,2648.44,2650.63,2663.69,2612.64,4017857629,75267730622
2020-09-09,2609.13,2523.4,2609.37,2506.9,4600949691,87684872469
2020-09-10,2551.3,2483.03,2565.85,2477.67,3849374368,72217480740
2020-09-11,2474.7,2536.62,2542.13,2474.7,2740317624,57430060026
2020-09-14,2568.01,2572.6,2604.39,2548.09,3438325045,72905773180
2020-09-15,2578.69,2595.15,2599.54,2563.07,2972672083,62205339496
2020-09-16,2597.64,2554.8,2597.64,2540.02,2617810792,55226434276
2020-09-17,2551.29,2557.32,2582.26,2521.6,2607866428,61365080988
2020-09-18,2558.29,2596.08,2600.58,2537.84,2850431863,64887573624
2020-09-21,2605.55,2569.22,2607.65,2565.04,2512480067,58631503782
2020-09-22,2556.46,2555.54,2596.81,2547.36,2307652944,56143943572
2020-09-23,2563.71,2599.88,2608.42,2549.34,2239008202,61773138463
2020-09-24,2576.04,2535.87,2583.62,2535.87,2350008243,54937635715
2020-09-25,2551.44,2540.43,2570.36,2529.13,1748357227,44464097985
2020-09-28,2551.78,2521.25,2555.02,2517.04,1587532374,41096361641
2020-09-29,2538.36,2563.38,2579.27,2521.7,1716680776,47080804698
2020-09-30,2575.46,2574.76,2601.8,2561.05,1572031262,44458491970
2020-10-09,2632.59,2672.93,2679.01,2629.22,2187231019,66650107125
2020-10-12,2702.16,2777.39,2777.39,2698.76,2983812104,88371886491
2020-10-13,2769.66,2784.72,2792.97,2754.15,2502572585,72019726688
2020-10-14,2777.89,2764.24,2793.49,2759.54,2363330372,65496913799
2020-10-15,2767.17,2737.96,2770.34,2735.34,1884693658,54454336099
2020-10-16,2735.68,2724.5,2754.35,2697.25,1753784759,51096249984
2020-10-19,2750.95,2689.67,2752.76,2684.46,1928912184,52735914244
2020-10-20,2698.05,2740.58,2740.58,2686.82,2016102039,51067500346
2020-10-21,2746.73,2700.53,2746.73,2689.34,1969137149,51990609346
2020-10-22,2686.78,2673.59,2686.89,2645.75,1682554038,44413174300
2020-10-23,2680.71,2600.84,2701.46,2592.42,1731285485,47033867761
2020-10-26,2585.79,2617.74,2629.31,2555.32,1651765092,45862749423
2020-10-27,2618.7,2650.76,2656.16,2613.08,1686144348,47727197184
2020-10-28,2648.49,2670.48,2684.95,2628.47,2028315393,60125755109
2020-10-29,2635.69,2699.92,2713.88,2631.23,2217056865,65999616896
2020-10-30,2709.0,2655.86,2712.45,2647.31,2377027375,70293398294
2020-11-02,2670.52,2708.39,2721.31,2664.76,2040375215,64057737773
2020-11-03,2720.7,2744.31,2750.47,2701.07,1948345386,61258342391
2020-11-04,2747.54,2750.55,2758.42,2725.52,1757143684,55579803725
2020-11-05,2782.06,2787.88,2791.57,2744.78,2290436473,69498403656
2020-11-06,2798.55,2733.07,2798.55,2708.08,2239097001,70097718789
2020-11-09,2753.93,2814.0,2831.37,2753.93,2927719964,87524308779
2020-11-10,2811.48,2773.22,2811.48,2757.95,2584876327,79845961391
2020-11-11,2762.71,2681.52,2766.64,2681.52,2041841107,67966174870
2020-11-12,2705.76,2700.51,2721.43,2687.76,1649910239,50261410495
2020-11-13,2699.52,2706.81,2717.46,2679.09,1569243177,54215161842
2020-11-16,2716.02,2712.41,2722.52,2679.1,1615194766,54853480122
2020-11-17,2715.09,2658.09,2715.69,2626.37,1858174034,62649669736
2020-11-18,2656.89,2620.67,2680.62,2612.82,1692762067,58128060003
2020-11-19,2614.78,2645.16,2651.37,2593.83,1622647364,50283230120
2020-11-20,2649.56,2667.09,2677.13,2649.56,1515611173,46625879367
2020-11-23,2677.35,2686.36,2705.77,2653.08,2014078877,61306393173
2020-11-24,2689.8,2674.8,2700.02,2664.95,1625788921,50941284950
2020-11-25,2678.11,2615.53,2679.03,2615.53,1822568008,56455005639
2020-11-26,2616.74,2609.39,2632.87,2584.69,1522939312,45705375445
2020-11-27,2614.66,2618.99,2635.69,2594.07,1512045739,43361806424
2020-11-30,2627.87,2631.89,2653.44,2593.7,2481798541,71796418794
2020-12-01,2628.73,2698.44,2700.28,2627.45,2521407064,70600771563
2020-12-02,2697.44,2682.97,2703.25,2662.18,2182639089,62188927586
2020-12-03,2681.59,2712.52,2721.85,2670.21,1887510567,60745998729
2020-12-04,2701.37,2730.84,2736.27,2696.95,1612755768,51842709187
2020-12-07,2720.85,2726.48,2739.77,2715.93,1887437239,62999201839
2020-12-08,2736.03,2746.28,2757.34,2735.83,1616984352,53168138650
2020-12-09,2752.35,2697.83,2763.41,2693.19,1966922667,61451588392
2020-12-10,2689.21,2718.55,2734.64,2675.46,1638240584,54531427471
2020-12-11,2727.97,2687.78,2733.94,2665.1,2226004299,66933998431
2020-12-14,2695.19,2726.6,2729.07,2674.51,1579112273,63405974352
2020-12-15,2727.95,2758.85,2761.32,2720.14,1437732276,62398873164
2020-12-16,2764.34,2760.64,2771.59,2732.58,1462688601,57895433176
2020-12-17,2758.44,2785.62,2789.25,2739.16,1632860801,63189032288
2020-12-18,2787.78,2780.73,2803.11,2768.47,1404089573,58924889942
2020-12-21,2789.64,2882.44,2882.44,2783.39,1741311938,75366225211
2020-12-22,2867.21,2811.75,2888.35,2809.92,1919440802,77057853328
2020-12-23,2822.26,2842.97,2865.47,2809.79,1754104076,73124454812
2020-12-24,2838.94,2820.75,2848.34,2811.93,1599233677,59326252794
2020-12-25,2811.55,2840.8,2841.57,2793.78,1587654467,63214732459
2020-12-28,2847.12,2842.81,2861.0,2823.0,1954697581,71822537347
2020-12-29,2838.71,2813.0,2843.72,2795.65,1991085582,71540721160
2020-12-30,2828.01,2900.54,2909.19,2827.07,1779883087,77321685889
2020-12-31,2911.39,2966.26,2969.75,2909.67,2032763483,85601110094
2021-01-04,2977.32,3078.11,3094.53,2963.41,2538387899,116705887277
2021-01-05,3050.18,3097.98,3100.0,3027.76,2550422930,118508151456
2021-01-06,3113.85,3115.09,3134.76,3057.56,2303728127,102493265056
2021-01-07,3106.34,3162.4,3162.4,3086.06,2578237515,105124810123
2021-01-08,3179.37,3150.78,3194.37,3115.99,2649036797,108883268569
2021-01-11,3159.59,3092.86,3159.59,3066.74,2574880837,117882012645
2021-01-12,3079.84,3180.35,3180.35,3057.74,2510095358,106935196479
2021-01-13,3180.75,3130.3,3207.07,3100.07,2752734166,123599981932
2021-01-14,3101.96,3089.18,3142.85,3061.02,2310887153,101665079354
2021-01-15,3074.0,3089.94,3109.87,3020.78,2118689502,92172372388
2021-01-18,3078.03,3149.2,3164.58,3056.81,2039375235,87116800322
2021-01-19,3146.27,3084.49,3157.46,3074.19,2072309286,89149474186
2021-01-20,3106.35,3204.93,3204.93,3098.43,1942099855,94258148157
2021-01-21,3217.83,3283.72,3303.32,3217.83,2469505763,109843080273
2021-01-22,3282.04,3358.24,3366.69,3281.4,2593743844,121648529358
2021-01-25,3363.6,3355.24,3427.44,3333.74,2623934530,129186253498
2021-01-26,3335.44,3258.36,3335.44,3253.27,2322041718,110950809653
2021-01-27,3269.77,3281.03,3296.16,3196.09,2317723343,94169274418
2021-01-28,3219.93,3161.86,3248.02,3160.53,2481148233,97251210976
2021-01-29,3201.67,3128.86,3221.11,3070.04,2517361896,99855625605
2021-02-01,3134.79,3159.99,3189.85,3123.44,2141757740,88918709016
2021-02-02,3176.25,3228.7,3232.43,3130.76,2072192727,93888473031
2021-02-03,3245.26,3223.77,3276.23,3218.87,2229776152,97973250233
2021-02-04,3208.65,3200.55,3248.28,3155.79,2083735556,90541879324
2021-02-05,3224.85,3193.71,3256.72,3191.46,2008290115,89539459592
2021-02-08,3202.48,3278.06,3278.06,3162.59,1929879255,89778153758
2021-02-09,3291.5,3334.24,3339.97,3273.06,1970601147,89029373008
2021-02-10,3350.32,3413.81,3427.82,3314.67,1916833572,92542397379
2021-02-18,3475.89,3320.14,3476.0,3300.18,2648038537,119043735290
2021-02-19,3289.01,3285.53,3308.75,3195.95,2440388530,96563796293
2021-02-22,3278.59,3138.67,3278.59,3138.65,2943883502,112534179037
2021-02-23,3099.19,3112.36,3156.37,3090.32,2024252524,80348826542
2021-02-24,3112.72,3007.46,3125.24,2973.88,2263296367,95215635733
2021-02-25,3040.9,2977.18,3045.0,2969.03,1931219267,75491182474
2021-02-26,2907.48,2914.11,2961.03,2887.81,2119556467,80666356908
2021-03-01,2958.53,2994.75,2998.03,2935.08,2087618113,81846946536
2021-03-02,3019.1,2966.89,3023.21,2937.89,1979526112,80212454576
2021-03-03,2951.29,2997.75,2997.99,2933.83,1673213827,64993822185
2021-03-04,2962.52,2851.87,2962.52,2841.15,2122686205,86633200786
2021-03-05,2800.25,2871.97,2897.17,2800.25,1994046559,75471766205
2021-03-08,2889.08,2728.84,2905.47,2726.34,2275313992,87656710264
2021-03-09,2717.17,2633.45,2733.98,2608.24,2276311511,86086425975
2021-03-10,2708.23,2676.7,2720.25,2665.7,1858420243,71128323020
2021-03-11,2682.95,2746.58,2768.95,2677.57,1824883968,71324388284
2021-03-12,2768.58,2756.81,2771.87,2711.33,1686306812,68236840657
2021-03-15,2737.45,2644.01,2737.45,2612.45,1711612625,65378268588
2021-03-16,2664.69,2672.12,2678.92,2629.36,1482207827,54474033643
2021-03-17,2662.93,2704.14,2717.67,2631.73,1421845405,52081970985
2021-03-18,2717.27,2748.73,2760.79,2713.85,1577454917,58908731520
2021-03-19,2697.83,2671.52,2726.87,2654.0,1473232307,56978554625
2021-03-22,2683.64,2698.26,2729.1,2665.62,1372857276,53285704257
2021-03-23,2684.64,2668.08,2708.96,2641.37,1620375294,60300972608
2021-03-24,2650.37,2634.61,2678.4,2623.29,1609524730,57554188135
2021-03-25,2609.38,2656.0,2670.9,2603.94,1484666582,52328325299
2021-03-26,2672.91,2745.4,2754.3,2672.91,1651094001,66835245816
2021-03-29,2747.86,2733.96,2768.14,2716.95,1497506539,55031426256
2021-03-30,2728.49,2771.32,2779.87,2722.23,1403077280,53670076797
2021-03-31,2770.33,2758.5,2777.08,2731.22,1263453741,49337600672
2021-04-01,2766.42,2815.41,2819.41,2766.42,1307804759,49008978461
2021-04-02,2828.35,2852.23,2871.11,2820.01,1517661160,55573679025
2021-04-06,2865.44,2831.6,2871.87,2814.49,1288556565,49176767192
2021-04-07,2843.57,2807.2,2843.57,2773.67,1391971654,53176317881
2021-04-08,2793.17,2826.99,2838.94,2778.87,1339028259,48322713400
2021-04-09,2823.78,2783.33,2829.96,2772.31,1228009279,47096020911
2021-04-12,2789.78,2719.95,2813.49,2711.84,1530355079,59882410425
2021-04-13,2719.56,2742.85,2785.14,2719.56,1436153466,51703554441
2021-04-14,2753.67,2804.41,2809.16,2753.67,1313619211,50743633883
2021-04-15,2787.25,2790.64,2793.67,2761.29,1132446793,42582031537
2021-04-16,2801.74,2783.37,2802.62,2744.68,1327378373,47194307049
2021-04-19,2777.02,2898.73,2899.73,2769.65,1878459603,69743399584
2021-04-20,2880.06,2896.11,2922.03,2870.29,1627988882,60589393681
2021-04-21,2873.36,2916.97,2920.72,2867.21,1400909418,51809172424
2021-04-22,2941.3,2939.39,2950.23,2901.92,1565534663,60409964352
2021-04-23,2938.93,2994.49,3009.27,2937.94,1701504663,71260766148
2021-04-26,3019.3,2969.4,3057.12,2965.01,2044226609,88534167562
2021-04-27,2964.03,2986.03,2986.03,2946.8,1714050727,70243394242
2021-04-28,2990.7,3050.58,3052.04,2980.65,1792540304,76748170786
2021-04-29,3053.74,3051.42,3068.6,3014.55,1664798829,72770568822
2021-04-30,3040.65,3091.4,3110.16,3037.31,1660650288,76877755212
2021-05-06,3059.58,3014.81,3059.58,2961.99,1655226845,79710696106
2021-05-07,3021.87,2910.41,3026.85,2910.41,1448934237,63023233220
2021-05-10,2920.42,2921.72,2960.33,2901.08,1435007284,57270387333
2021-05-11,2898.8,2921.34,2932.48,2864.05,1299950443,52345991661
2021-05-12,2913.06,2960.36,2965.21,2887.21,1247889859,50487332922
2021-05-13,2922.73,2943.62,2967.62,2912.52,1407997692,51354247892
2021-05-14,2954.17,3033.81,3039.73,2942.98,1874592958,77911845796
2021-05-17,3049.02,3112.74,3130.2,3049.02,1930083843,84550513520
2021-05-18,3108.63,3090.12,3128.94,3068.76,1411904401,58723266800
2021-05-19,3081.22,3114.72,3128.6,3075.8,1422846944,59332787285
2021-05-20,3113.55,3143.62,3158.45,3112.56,1565064215,63259670462
2021-05-21,3162.79,3113.26,3171.9,3098.24,1631709818,70108870274
2021-05-24,3128.78,3139.69,3140.95,3075.45,1682743923,72968456986
2021-05-25,3155.27,3227.36,3232.74,3151.9,1891591527,82418680366
2021-05-26,3226.7,3196.85,3228.77,3185.77,1838375624,71605764822
2021-05-27,3192.04,3226.11,3238.45,3169.03,1808447713,69611995771
2021-05-28,3226.08,3232.29,3285.28,3215.03,1881841885,85406819317
2021-05-31,3246.15,3309.07,3309.75,3246.15,1899433882,85441186664
2021-06-01,3290.53,3300.16,3307.47,3242.9,1760017205,74500675608
2021-06-02,3309.18,3243.02,3310.49,3228.85,1692018883,72367001653
2021-06-03,3241.16,3201.78,3255.16,3201.23,1727316717,74581598048
2021-06-04,3194.39,3242.61,3281.26,3183.67,1738800375,79001352965
2021-06-07,3240.95,3228.24,3241.77,3197.91,1637533365,74786999143
2021-06-08,3227.27,3208.57,3275.78,3185.22,1822250798,71297949590
2021-06-09,3203.1469,3207.6258,3222.1837,3183.057,1540221922,58414739843
